trade_date,entry_date,exit_date,hold_n_days,active_stocks,pool_size,avg_pred_prob,strategy_ret,benchmark_pool_ret,benchmark_hs300_ret,benchmark_zz500_ret,benchmark_zz1000_ret,strategy_net,strategy_cum_return,strategy_cum_ret,benchmark_pool_net,benchmark_pool_cum_return,benchmark_pool_cum_ret,benchmark_hs300_net,benchmark_hs300_cum_return,benchmark_hs300_cum_ret,benchmark_zz500_net,benchmark_zz500_cum_return,benchmark_zz500_cum_ret,benchmark_zz1000_net,benchmark_zz1000_cum_return,benchmark_zz1000_cum_ret,excess_vs_pool_ret,excess_vs_pool_net,excess_vs_pool_cum_return,excess_vs_pool_cum_ret,excess_vs_hs300_ret,excess_vs_hs300_net,excess_vs_hs300_cum_return,excess_vs_hs300_cum_ret,excess_vs_zz500_ret,excess_vs_zz500_net,excess_vs_zz500_cum_return,excess_vs_zz500_cum_ret,excess_vs_zz1000_ret,excess_vs_zz1000_net,excess_vs_zz1000_cum_return,excess_vs_zz1000_cum_ret,benchmark_ret,benchmark_net,benchmark_cum_return,benchmark_cum_ret,excess_ret,excess_net,excess_cum_return,excess_cum_ret
2025-01-02,2025-01-03,2025-01-10,5,20,297,0.6222731623460811,-0.007993798845958166,-0.008802727831924187,-0.011306525675036871,-0.010782076876762914,-0.014273780760857169,0.9920062011540418,-0.007993798845958189,-0.007993798845958189,0.9911972721680758,-0.008802727831924151,-0.008802727831924151,0.9886934743249631,-0.011306525675036871,-0.011306525675036871,0.9892179231232371,-0.010782076876762914,-0.010782076876762914,0.9857262192391428,-0.014273780760857169,-0.014273780760857169,0.0008089289859660211,1.000808928985966,0.0008089289859660731,0.0008089289859660731,0.003312726829078705,1.0033127268290787,0.0033127268290786827,0.0033127268290786827,0.0027882780308047476,1.0027882780308048,0.002788278030804836,0.002788278030804836,0.0062799819148990025,1.006279981914899,0.006279981914899091,0.006279981914899091,-0.008802727831924187,0.9911972721680758,-0.008802727831924151,-0.008802727831924151,0.0008089289859660211,1.000808928985966,0.0008089289859660731,0.0008089289859660731
2025-01-09,2025-01-10,2025-01-17,5,20,298,0.5881750588689197,0.02149966430529703,0.007651885935636754,0.0213964920384051,0.0406037605407501,0.053500539954076665,1.0133340014676266,0.013334001467626644,0.013334001467626644,0.9987818006344202,-0.001218199365579764,-0.001218199365579764,1.0098480463767803,0.009848046376780273,0.009848046376780273,1.029383890796351,0.029383890796351064,0.029383890796351064,1.0384631042153276,0.038463104215327615,0.038463104215327615,0.013847778369660276,1.0146679092249407,0.014667909224940656,0.014667909224940656,0.0001031722668919273,1.0034162408775071,0.0034162408775071373,0.0034162408775071373,-0.01910409623545307,0.9836309142635201,-0.016369085736479883,-0.016369085736479883,-0.03200087564877964,0.9740781413457842,-0.025921858654215812,-0.025921858654215812,0.007651885935636754,0.9987818006344202,-0.001218199365579764,-0.001218199365579764,0.013847778369660276,1.0146679092249407,0.014667909224940656,0.014667909224940656
2025-01-16,2025-01-17,2025-01-24,5,20,297,0.6069211327324335,0.004785963103762908,0.005523125069805592,0.005382779041654739,0.01121401522812282,0.016529454742661542,1.0181837806104392,0.018183780610439237,0.018183780610439237,1.0042981974367697,0.004298197436769735,0.004298197436769735,1.0152838352760731,0.015283835276073132,0.015283835276073132,1.0409274174233256,0.04092741742332562,0.04092741742332562,1.0556283330983787,0.05562833309837867,0.05562833309837867,-0.0007371619660426843,1.013919934634096,0.01391993463409591,0.01391993463409591,-0.0005968159378918316,1.002817386072612,0.0028173860726119493,0.0028173860726119493,-0.006428052124359912,0.9773080834755024,-0.022691916524497646,-0.022691916524497646,-0.011743491638898634,0.9626390628372561,-0.03736093716274391,-0.03736093716274391,0.005523125069805592,1.0042981974367697,0.004298197436769735,0.004298197436769735,-0.0007371619660426843,1.013919934634096,0.01391993463409591,0.01391993463409591
2025-01-23,2025-01-24,2025-02-10,5,20,298,0.5966184528933312,0.055474076507663395,0.028883526105342408,0.01779296108601791,0.04223063920919645,0.045875890221332094,1.0746665855548847,0.0746665855548847,0.0746665855548847,1.033305870639983,0.033305870639982915,0.033305870639982915,1.0333487410484032,0.03334874104840324,0.03334874104840324,1.0848864476314908,0.08488644763149078,0.08488644763149078,1.1040562226221278,0.10405622262212777,0.10405622262212777,0.026590550402320987,1.0408806237599018,0.04088062375990176,0.04088062375990176,0.037681115421645484,1.0406046637440467,0.0406046637440467,0.0406046637440467,0.013243437298466942,0.990251001800295,-0.009748998199704983,-0.009748998199704983,0.0095981862863313,0.9718786518888674,-0.02812134811113265,-0.02812134811113265,0.028883526105342408,1.033305870639983,0.033305870639982915,0.033305870639982915,0.026590550402320987,1.0408806237599018,0.04088062375990176,0.04088062375990176
2025-02-07,2025-02-10,2025-02-17,5,20,297,0.5815034700440099,0.013598588231744707,0.013306059477419691,0.011877791227106638,0.010217963638253114,0.011435224626751728,1.0892805339382605,0.08928053393826052,0.08928053393826052,1.0470551000130854,0.04705510001308544,0.04705510001308544,1.0456226416593697,0.04562264165936969,0.04562264165936969,1.0959717779050229,0.09597177790502287,0.09597177790502287,1.1166813535283748,0.11668135352837483,0.11668135352837483,0.0002925287543250159,1.0411851112721713,0.04118511127217128,0.04118511127217128,0.001720797004638069,1.0423953331324298,0.042395333132429824,0.042395333132429824,0.003380624593491593,0.9935986686907107,-0.0064013313092893265,-0.0064013313092893265,0.002163363604992979,0.9739811787928333,-0.026018821207166698,-0.026018821207166698,0.013306059477419691,1.0470551000130854,0.04705510001308544,0.04705510001308544,0.0002925287543250159,1.0411851112721713,0.04118511127217128,0.04118511127217128
2025-02-14,2025-02-17,2025-02-24,5,20,299,0.5801690060464161,-0.015021415791546732,0.0077147570707568145,0.005654104298578266,0.01618045562742898,0.02904657851242831,1.072917998124336,0.07291799812433597,0.07291799812433597,1.0551328757493834,0.055132875749383414,0.055132875749383414,1.0515347011322667,0.05153470113226666,0.05153470113226666,1.1137051006263294,0.11370510062632944,0.11370510062632944,1.1491171261370015,0.14911712613700145,0.14911712613700145,-0.022736172862303547,1.0175125466006305,0.017512546600630507,0.017512546600630507,-0.020675520090125,1.0208432674803978,0.020843267480397776,0.020843267480397776,-0.031201871418975714,0.9625965307881577,-0.037403469211842344,-0.037403469211842344,-0.044067994303975046,0.9310597817536118,-0.06894021824638819,-0.06894021824638819,0.0077147570707568145,1.0551328757493834,0.055132875749383414,0.055132875749383414,-0.022736172862303547,1.0175125466006305,0.017512546600630507,0.017512546600630507
2025-02-21,2025-02-24,2025-03-03,5,20,299,0.5986583700029641,-0.023548091315436188,-0.019236923736822387,-0.020465690627316957,-0.026336428632518394,-0.02944821987047097,1.047652827130529,0.047652827130528985,0.047652827130528985,1.0348353650863784,0.03483536508637841,0.03483536508637841,1.0300143172550056,0.030014317255005585,0.030014317255005585,1.0843740857260125,0.08437408572601246,0.08437408572601246,1.1152776723495954,0.1152776723495954,0.1152776723495954,-0.0043111675786138,1.013125879498893,0.0131258794988931,0.0131258794988931,-0.0030824006881192308,1.0176966194902544,0.01769661949025436,0.01769661949025436,0.002788337317082206,0.9652805746162482,-0.034719425383751834,-0.034719425383751834,0.005900128555034783,0.9365531541583808,-0.06344684584161919,-0.06344684584161919,-0.019236923736822387,1.0348353650863784,0.03483536508637841,0.03483536508637841,-0.0043111675786138,1.013125879498893,0.0131258794988931,0.0131258794988931
2025-02-28,2025-03-03,2025-03-10,5,20,298,0.6461711871737251,0.024254603157049626,0.008450014137087037,0.010371163597853394,0.02172171185758165,0.03941919163743046,1.0730632306989412,0.07306323069894116,0.07306323069894116,1.043579738550916,0.043579738550916014,0.043579738550916014,1.0406967642473886,0.04069676424738855,0.04069676424738855,1.1079285471619815,0.10792854716198153,0.10792854716198153,1.1592410166448914,0.15924101664489143,0.15924101664489143,0.015804589019962588,1.0291379176498612,0.029137917649861178,0.029137917649861178,0.013883439559196232,1.0318257489965457,0.031825748996545666,0.031825748996545666,0.002532891299467977,0.9677255253852391,-0.03227447461476085,-0.03227447461476085,-0.015164588480380835,0.9223507109855663,-0.07764928901443369,-0.07764928901443369,0.008450014137087037,1.043579738550916,0.043579738550916014,0.043579738550916014,0.015804589019962588,1.0291379176498612,0.029137917649861178,0.029137917649861178
2025-03-07,2025-03-10,2025-03-17,5,20,298,0.6101274560427327,0.02444293964834306,0.017762900999567146,0.017304511655206634,0.015697535876483037,0.01051882901524026,1.0992920504857713,0.09929205048577128,0.09929205048577128,1.0621167421319502,0.062116742131950176,0.062116742131950176,1.0587055135338432,0.058705513533843234,0.058705513533843234,1.1253202952796364,0.1253202952796364,0.1253202952796364,1.1714348746864323,0.17143487468643226,0.17143487468643226,0.006680038648775914,1.036012598714683,0.0360125987146831,0.0360125987146831,0.0071384279931364265,1.0391913628072216,0.039191362807221575,0.039191362807221575,0.008745403771860023,0.9761886758450684,-0.02381132415493159,-0.02381132415493159,0.0139241106331028,0.9351936243278502,-0.06480637567214975,-0.06480637567214975,0.017762900999567146,1.0621167421319502,0.062116742131950176,0.062116742131950176,0.006680038648775914,1.036012598714683,0.0360125987146831,0.0360125987146831
2025-03-14,2025-03-17,2025-03-24,5,20,299,0.5784513571448855,-0.014266785996678345,-0.022201221649474204,-0.015497194246980484,-0.022746986010846904,-0.03478605419537495,1.0836086860536411,0.08360868605364113,0.08360868605364113,1.0385364529222614,0.03853645292226138,0.03853645292226138,1.04229854854026,0.04229854854026005,0.04229854854026005,1.0997226502651885,0.09972265026518845,0.09972265026518845,1.1306852776492378,0.13068527764923776,0.13068527764923776,0.00793443565279586,1.0442327740146706,0.04423277401467063,0.04423277401467063,0.001230408250302139,1.0404699924336622,0.04046999243366223,0.04046999243366223,0.008480200014168559,0.984466951067801,-0.015533048932198978,-0.015533048932198978,0.020519268198696605,0.9543831131231445,-0.0456168868768555,-0.0456168868768555,-0.022201221649474204,1.0385364529222614,0.03853645292226138,0.03853645292226138,0.00793443565279586,1.0442327740146706,0.04423277401467063,0.04423277401467063
