date,ic,rank_ic,n
2025-01-02,0.024440886247059944,0.0280238804644304,297
2025-01-03,0.14979375797131003,0.030752729343094906,297
2025-01-06,0.3142668283422823,0.2650868098856762,297
2025-01-07,0.0807689721201571,0.11423915411973155,298
2025-01-08,0.15730054541309924,0.02475580074090713,298
2025-01-09,0.06807121070185376,0.09027547585485786,298
2025-01-10,0.04444987578512293,-0.07033734089340656,297
2025-01-13,-0.04682097893837456,-0.20961690237857472,297
2025-01-14,-0.07899276885531671,-0.11457242220612297,297
2025-01-15,-0.06210570080324346,-0.12651800435518448,297
2025-01-16,-0.011928475422539445,-0.10751477284770738,297
2025-01-17,-0.05568289871552903,-0.0234225832793049,298
2025-01-20,0.07224230187823144,0.0999576146620756,298
2025-01-21,0.10526720716443996,0.05160123398947952,298
2025-01-22,0.24042553268198572,0.0883841998013903,298
2025-01-23,0.024156871072761984,-0.07056633308901947,298
2025-01-24,-0.004124342136547621,-0.028406785220415186,298
2025-01-27,-0.08695123307058787,-0.19804988460759163,298
2025-02-05,-0.21808591881603903,-0.12098853758282997,298
2025-02-06,-0.2705624561074081,0.13008070151273177,297
2025-02-07,-0.30651177783664374,-0.0021106507429273116,297
2025-02-10,-0.22598114932661356,0.05528607090490299,298
2025-02-11,-0.1549731149330257,0.027685966634294366,298
2025-02-12,-0.13007106117682388,-0.05495589444025803,298
2025-02-13,-0.11409655711520197,-0.06722442238793483,298
2025-02-14,-0.101962909187385,-0.13729512456469903,299
2025-02-17,-0.188539636260748,-0.2247843707814961,299
2025-02-18,-0.22703970407882237,-0.3314061391675304,299
2025-02-19,-0.07311511190097902,-0.11242014515281695,299
2025-02-20,-0.09327038024604767,-0.02979269632308894,299
2025-02-21,-0.08418798681363306,-0.015212018548312166,299
2025-02-24,-0.09836493872053755,0.10875147644539655,298
2025-02-25,0.040095807072277084,0.12122383831841305,298
2025-02-26,0.1616300131208097,0.2069050590772561,298
2025-02-27,0.004677917084450421,-0.001216537799198873,298
2025-02-28,0.12249333215881661,0.04816215541542168,298
2025-03-03,0.04898554719834415,0.0037521141134275794,298
2025-03-04,-0.041459840178167576,-0.09282238292369106,298
2025-03-05,-0.08735881534705432,-0.06076615469388283,298
2025-03-06,0.030948956919402273,0.06860673846442675,298
2025-03-07,0.12847292731303026,0.12867365487062352,298
2025-03-10,-0.16122391476451275,-0.11343888167846461,299
2025-03-11,-0.00668123823457422,0.06490002666311719,299
2025-03-12,0.0993431903893646,0.153712643077048,299
2025-03-13,0.14836633667877483,0.1920601136370089,299
2025-03-14,0.20629616216044241,0.268793012896488,299
2025-03-17,0.2832394189925387,0.3678599090507438,298
2025-03-18,0.26823374338538253,0.3734334064668768,298
2025-03-19,0.14122988205242012,0.25640429192539227,297
2025-03-20,0.10256097812435878,0.18318660912304438,297
2025-03-21,-0.004260584316981491,0.07462280210004531,297
2025-03-24,0.03221931466119424,0.07867366910092462,297
2025-03-25,0.02334354928664476,0.10249569968560085,297
2025-03-26,0.011393956218003544,0.04374578434299568,297
2025-03-27,0.010966285352611502,0.141451186008988,298
2025-03-28,0.07745359918686115,0.17417392235478724,298
2025-03-31,0.08407715644312043,0.144424817222062,299
2025-04-01,-0.007833594310176672,0.07968712093419492,299
2025-04-02,0.01623993489970807,0.09054428859392888,299
2025-04-03,-0.03348638864060855,-0.0665810132770964,299
2025-04-07,0.0122312450122632,0.07380127625081655,299
2025-04-08,0.3294156834653083,0.14387381889119621,299
2025-04-09,-0.2955314961166872,-0.18430635802109221,299
2025-04-10,-0.030804692700393467,0.034984280302558325,299
2025-04-11,-0.14704686661872687,0.024348498155417085,299
2025-04-14,-0.053371738802161985,0.0690788530039902,299
2025-04-15,0.16643688120596245,0.04497699806902555,299
2025-04-16,0.27079420821411787,0.08395817443609839,299
2025-04-17,0.3177572552793843,0.11431654318991434,299
2025-04-18,0.27952584525003393,0.026176922538830485,299
2025-04-21,0.1399507413695157,0.04821718825022908,299
2025-04-22,0.10255163909870336,0.045205799859240454,299
2025-04-23,0.051569602531449536,-0.08307909089117751,299
2025-04-24,-0.033520283688399426,-0.1948447901678402,299
2025-04-25,-0.034912091526261464,-0.1395805781927701,299
2025-04-28,-0.007954102810214284,-0.13877108649870115,299
2025-04-29,0.17160800998412437,0.1155398953495622,299
2025-04-30,0.10204766531465757,0.14116716787458428,299
2025-05-06,0.024505314688140618,0.11528327622656018,299
2025-05-07,0.26935195068941864,0.18256328591070844,299
2025-05-08,0.043480808310607015,0.12496371217292691,299
2025-05-09,0.05754027388106842,0.0621018349661327,299
2025-05-12,0.14284674013679027,0.09454940582815795,299
2025-05-13,0.14538292075410775,0.07954583607544985,299
2025-05-14,0.015483672677103657,0.020614713499940394,299
2025-05-15,0.09271670655690982,0.16104787795416878,299
2025-05-16,0.06143591510851511,0.06987701419347629,299
2025-05-19,0.015239686726782765,0.06726133243603315,299
2025-05-20,0.05119324805520418,0.12072598771483796,299
2025-05-21,-0.022370938483203005,0.0007826702620776963,299
2025-05-22,0.037346638817417885,0.06091788559774744,299
2025-05-23,-0.0185987526111612,0.0067976731300646446,299
2025-05-26,-0.08033674868953851,-0.06531434994131971,297
2025-05-27,-0.12033604390908409,-0.07831900471983966,297
2025-05-28,-0.08318578925449469,-0.08627004856531856,297
2025-05-29,-0.11026942063653827,-0.14901031071752052,297
2025-05-30,-0.14473652492987257,-0.09744057822417826,297
2025-06-03,-0.1709354489965375,-0.14637293046554875,297
2025-06-04,0.0444630993077907,0.04250779114290415,297
2025-06-05,-0.09611694958488065,-0.05675955837524793,297
2025-06-06,-0.0101906038430553,-0.007555229974514761,297
2025-06-09,-0.06752749873949561,-0.03585678736260749,297
2025-06-10,-0.004774400890383578,0.06817987210173149,299
2025-06-11,-0.07088593802184207,0.05814714522112864,299
2025-06-12,0.09577487411390848,0.15344804400527728,299
2025-06-13,0.08334089157391734,0.1079510587163085,299
2025-06-16,0.24735058251444292,0.15968485189086004,299
2025-06-17,-0.04728682111748798,0.014994623288051375,299
2025-06-18,0.033274648868260454,0.05982432261895322,299
2025-06-19,-0.010695096537025292,0.029326990674212405,299
2025-06-20,-0.2028641353119202,-0.22973505026637173,299
2025-06-23,-0.29726430758968103,-0.2867259298816221,299
2025-06-24,-0.21551420742375002,-0.19268143967718523,299
2025-06-25,-0.054317895454233045,-0.040933888413066145,299
2025-06-26,-0.06068282867323568,0.011002210769603634,299
2025-06-27,0.12019741245788038,0.1875305323558166,299
2025-06-30,-0.06957684991590204,0.035137844869506614,299
2025-07-01,-0.17735344503591702,-0.05433273208865761,299
2025-07-02,-0.17529787838105376,-0.0003601676152961904,299
2025-07-03,-0.13480628644576736,-0.0772660722814052,299
2025-07-04,-0.2666159485709904,-0.19659787834291964,299
2025-07-07,-0.22207527085705467,-0.1672214862336022,299
2025-07-08,-0.03499670371957263,-0.07163366525272766,299
2025-07-09,-0.11165031308267868,-0.18199011925741732,299
2025-07-10,-0.13453342815111136,-0.1995013436032105,299
2025-07-11,-0.13577051243221208,-0.13069831322594935,299
2025-07-14,-0.06816486140296261,-0.13419907454766916,299
2025-07-15,-0.00936659673859337,-0.04546926091680605,299
2025-07-16,-0.07816400411966526,-0.14644881199875864,300
2025-07-17,-0.04285950341197627,-0.12269703853609427,300
2025-07-18,-0.1912956741526758,-0.2593657167109119,300
2025-07-21,-0.21379905160760782,-0.2936407955424681,300
2025-07-22,-0.21627232254571335,-0.31257759643232047,300
2025-07-23,-0.11702473926993079,-0.17407929761335644,300
2025-07-24,0.03257577372985982,0.039067499936562444,300
2025-07-25,0.06618778504972364,0.071452577104315,300
2025-07-28,0.008342683159137153,0.048374483112929564,300
2025-07-29,0.14164823920916647,0.10115935056180332,300
2025-07-30,0.028934540347729423,0.026757209012655162,300
2025-07-31,0.01671340613457845,0.07498387603743424,300
2025-08-01,-0.09720610858048832,-0.06834343059797365,300
2025-08-04,-0.04101968359997872,-0.0005635787710712066,299
2025-08-05,-0.10346671039946174,-0.05485189084370829,299
2025-08-06,-0.08088027319039491,-0.036825784254638616,299
2025-08-07,-0.20210542113265523,-0.15759356033011648,299
2025-08-08,-0.18010993906274247,-0.16917454871334905,299
2025-08-11,-0.1699309078584941,-0.14952301767480253,299
2025-08-12,-0.08595290233397292,-0.0828066007774673,299
2025-08-13,-0.10512832745430192,-0.17042986452589307,298
2025-08-14,-0.21084076171031751,-0.18950513997449453,298
2025-08-15,-0.1568003531050797,-0.14744916844163988,298
2025-08-18,-0.1254448371204188,-0.12395359992033286,299
2025-08-19,-0.28377949311908074,-0.3331466616032829,300
2025-08-20,-0.2119225670951755,-0.19105667072746277,300
2025-08-21,-0.20032479036647796,-0.2346898253375215,300
2025-08-22,-0.11935253810703296,-0.1983219957922359,300
2025-08-25,-0.1572557249863066,-0.22322657042638444,300
2025-08-26,0.07267036809451564,0.08215121870186955,300
2025-08-27,-0.013445831434185367,-0.03755875065010269,300
